source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63355474a336231730a,54b7bef755474a2bb2745554,D10.1,0.586814439,1,1,1,2,1,0
5453b63355474a336231730a,54b7bef855474a2bb274a15c,D137,0.73150411,1,1,1,2,1,0
5453b63355474a336231730b,54b7bef855474a2bb2745ffc,None,0.606976084,1,1,1,2,1,0
5453b63355474a336231730c,54b7bef755474a2bb27452b7,D106,2.042903536,1,1,1,1,1,0
5453b63355474a336231730d,54b7bef855474a2bb2745c21,D56,0.398049792,1,1,1,2,1,0
5453b63355474a336231730d,54b7bef855474a2bb2745e9e,D99,1.439110737,1,1,1,1,1,0
5453b63355474a336231730d,54b7bef855474a2bb274a1af,D99,0.600305374,1,1,1,2,1,0
5453b63355474a336231730e,54b7bef855474a2bb2746495,D29,2.957578698,1,1,1,1,1,0
5453b63355474a336231730e,54b7bef855474a2bb2747d8d,D28,2.009817568,1,1,1,1,1,0
5453b63355474a336231730f,54b7bef855474a2bb2746fdc,D82,0.263747059,1,1,1,2,1,0
5453b63355474a336231730f,54b7bef855474a2bb274901f,D148,0.144297876,1,1,1,2,1,0
5453b63355474a3362317310,54b7bef855474a2bb2747338,D35,0.487152373,1,1,1,2,1,0
5453b63355474a3362317311,54b7bef855474a2bb2749883,D16,2.708767313,1,1,1,1,1,0
5453b63355474a3362317311,54b7bef855474a2bb274a176,D54,1.803815446,1,1,1,1,1,0
5453b63355474a3362317313,54b7bef855474a2bb2746851,D57,0.154464363,1,1,1,2,1,0
5453b63355474a3362317313,54b954ba55474a0e08bd3bc9,None,0.569137345,4,1,4,2,4,1
5453b63355474a3362317314,54b7bef855474a2bb2747a3d,D31,0.296668584,1,1,1,2,1,0
5453b63355474a3362317314,54b7bef855474a2bb27498b0,D31,1.418968858,1,1,1,2,1,0
5453b63355474a3362317315,54b7bef755474a2bb274511a,D445,0.118868045,1,1,1,2,1,0
5453b63355474a3362317317,54b7bef855474a2bb274919e,None,0.201389523,1,1,1,2,1,0
5453b63355474a3362317318,54b7bef855474a2bb2748d85,None,0.277792929,1,1,1,2,1,0
5453b63355474a3362317318,54b7bef855474a2bb274a51e,None,0.350193396,1,1,1,2,1,0
5453b63355474a3362317319,54b7bef755474a2bb2744e44,None,0.163326737,1,1,1,2,1,0
5453b63355474a3362317319,54b7bef855474a2bb2747a06,D9,0.378676595,1,1,1,2,1,0
5453b63355474a336231731a,54b7bef755474a2bb274595f,N184,1.382168554,1,1,1,2,1,0
5453b63355474a336231731a,54b7bef855474a2bb2746c23,A15,0.758141128,1,1,1,2,1,0
5453b63355474a336231731b,54b7bef855474a2bb2749ad7,D301,1.055359229,1,1,1,2,1,0
5453b63355474a336231731c,54b7bef855474a2bb2746694,D6,1.121045482,1,1,1,2,1,0
5453b63355474a336231731d,54b7bef855474a2bb2746476,None,1.489876164,1,1,1,1,1,0
5453b63355474a336231731d,54b7bef955474a2bb274a686,D912,2.001513954,1,1,1,1,1,0
5453b63355474a336231731e,54b7bef855474a2bb27468a5,D94,0.12275783,1,1,1,2,1,0
5453b63355474a336231731f,54b7bef755474a2bb2745029,D909,1.12301627,1,1,1,2,1,0
5453b63355474a336231731f,54b7bef855474a2bb2748ff7,D909Z,1.188111623,1,1,1,2,1,0
5453b63355474a3362317320,54b7bef855474a2bb2747071,None,0.403248256,1,1,1,2,1,0
5453b63355474a3362317322,54b7bef855474a2bb2745e3a,D25,0.886500624,1,1,1,2,1,0
5453b63355474a3362317322,54b7bef855474a2bb2748138,D29,1.503147042,1,1,1,1,1,0
5453b63355474a3362317323,54b7bef755474a2bb2744df7,D803,5.39427584,1,1,1,0,1,0
5453b63355474a3362317323,54b7bef855474a2bb2746ba4,D967,5.874624651,1,1,1,0,1,0
5453b63355474a3362317324,54b7bef855474a2bb2748387,D983,0.698989465,1,1,1,2,1,0
5453b63355474a3362317325,54b7bef855474a2bb274a267,D922,1.185342666,1,1,1,2,1,0
5453b63355474a3362317326,54b7bef855474a2bb27492ce,D92,3.157653752,1,1,1,1,1,0
5453b63355474a3362317327,54b7bef855474a2bb27470a0,None,0.104790476,1,1,1,2,1,0
5453b63355474a3362317327,54b7bef855474a2bb27484b5,D13,0.144322167,1,1,1,2,1,0
5453b63355474a3362317328,54b7bef855474a2bb274754c,D17,0.052096961,1,1,1,2,1,0
5453b63355474a3362317328,54b954ba55474a0e08bd3b33,None,0.707563793,4,1,4,2,4,1
5453b63355474a3362317329,54b7bef855474a2bb27469bb,A3,0.939749467,1,1,1,2,1,0
5453b63355474a3362317329,54b7bef855474a2bb2749a25,D78,0.145348817,1,1,1,2,1,0
5453b63355474a336231732b,54b7bef855474a2bb274754d,D9,0.10767568,1,1,1,2,1,0
5453b63355474a336231732b,54b7bef855474a2bb2749467,D17,1.615943421,1,1,1,1,1,0
5453b63355474a336231732b,54b954ba55474a0e08bd3b3b,None,0.815554028,4,1,4,2,4,1
5453b63355474a336231732c,54b7bef855474a2bb2746c88,None,0.032535643,1,1,1,2,1,0
5453b63355474a336231732d,54b7bef855474a2bb2746b6b,D105,0.133004301,1,1,1,2,1,0
5453b63355474a336231732e,54b7bef755474a2bb2745790,D116A,0.350038032,1,1,1,2,1,0
5453b63355474a336231732f,54b7bef855474a2bb27466c8,N186,0.360102526,1,1,1,2,1,0
5453b63355474a336231732f,54b7bef855474a2bb274834a,None,0.04155008,1,1,1,2,1,0
5453b63355474a336231732f,54b954ba55474a0e08bd3d3d,None,0.236139653,4,1,4,2,4,1
5453b63355474a3362317331,54b7bef855474a2bb2747b23,None,0.256877092,1,1,1,2,1,0
5453b63355474a3362317331,54b7bef855474a2bb2748110,D902A,0.394185653,1,1,1,2,1,0
5453b63355474a3362317332,54b7bef855474a2bb274889a,None,0.175205355,1,1,1,2,1,0
5453b63355474a3362317334,54b7bef855474a2bb274746b,D2,0.101115894,1,1,1,2,1,0
5453b63355474a3362317336,54b7bef855474a2bb27475a8,None,0.6364126,1,1,1,2,1,0
5453b63355474a3362317337,54b7bef955474a2bb274a68e,None,0.222478353,1,1,1,2,1,0
5453b63355474a3362317338,54b7bef855474a2bb274882f,None,0.767067045,1,1,1,2,1,0
5453b63355474a3362317338,54b7bef855474a2bb274927e,None,3.313664025,1,1,1,1,1,0
5453b63355474a3362317338,54b954ba55474a0e08bd3a57,None,0.142905861,4,1,4,2,4,1
5453b63355474a3362317339,54b7bef855474a2bb2749113,None,0.135625815,1,1,1,2,1,0
5453b63355474a3362317339,54b7bef855474a2bb274a4ec,None,0.038371371,1,1,1,2,1,0
5453b63355474a3362317339,54b954b955474a0e08bd30e8,None,0.283046457,4,1,4,2,4,1
5453b63355474a3362317339,54b954ba55474a0e08bd3590,None,0.134273404,4,1,4,2,4,1
5453b63355474a3362317339,54b954ba55474a0e08bd3aae,None,0.788919147,4,1,4,2,4,1
5453b63355474a336231733a,54b7bef755474a2bb27458c4,N410,0.638978167,1,1,1,2,1,0
5453b63355474a336231733a,54b7bef855474a2bb2748732,None,0.065732918,1,1,1,2,1,0
5453b63355474a336231733a,54b954b955474a0e08bd2fb2,None,0.173900528,4,1,4,2,4,1
5453b63355474a336231733b,54b7bef855474a2bb274778c,D41,0.842895805,1,1,1,2,1,0
5453b63355474a336231733b,54b7bef855474a2bb27491cf,D115,0.059055183,1,1,1,2,1,0
5453b63355474a336231733b,54b954ba55474a0e08bd36ce,None,0.510590183,4,1,4,2,4,1
5453b63355474a336231733c,54b7bef755474a2bb274515a,None,0.54568059,1,1,1,2,1,0
5453b63355474a336231733d,54b7bef855474a2bb27484a3,D924,0.151746807,1,1,1,2,1,0
5453b63355474a336231733e,54b7bef755474a2bb2745656,D998,0.484127306,1,1,1,2,1,0
5453b63355474a336231733e,54b7bef855474a2bb2747baf,None,0.471515364,1,1,1,2,1,0
5453b63355474a336231733f,54b7bef855474a2bb27478d1,D119.3,0.099891465,1,1,1,2,1,0
5453b63355474a3362317340,54b7bef855474a2bb2747509,D30,0.049706215,1,1,1,2,1,0
5453b63355474a3362317340,54b954ba55474a0e08bd3e95,None,0.365963733,4,1,4,2,4,1
5453b63355474a3362317341,54b7bef855474a2bb27460de,D924,1.70649916,1,1,1,1,1,0
5453b63355474a3362317342,54b7bef855474a2bb2747f3e,None,0.080358182,1,1,1,2,1,0
5453b63355474a3362317342,54b7bef855474a2bb2747fdf,None,0.073653084,1,1,1,2,1,0
5453b63355474a3362317343,54b7bef855474a2bb2745f62,D52,6.504942587,1,1,1,0,1,0
5453b63355474a3362317343,54b7bef855474a2bb27467f7,D52,0.135439694,1,1,1,2,1,0
5453b63355474a3362317344,54b7bef855474a2bb2747b94,None,1.425923631,1,1,1,2,1,0
5453b63355474a3362317345,54b7bef855474a2bb27492ee,None,0.073779671,1,1,1,2,1,0
5453b63355474a3362317346,54b7bef855474a2bb274856e,None,0.151804418,1,1,1,2,1,0
5453b63355474a3362317347,54b7bef855474a2bb274654b,D147.2,1.720693267,1,1,1,1,1,0
5453b63355474a3362317347,54b7bef855474a2bb274783c,D933,0.034011488,1,1,1,2,1,0
5453b63355474a3362317348,54b7bef955474a2bb274a76c,A15,0.364945656,1,1,1,2,1,0
5453b63355474a3362317349,54b7bef855474a2bb2748c02,D32,0.087293183,1,1,1,2,1,0
5453b63355474a336231734a,54b7bef855474a2bb2745e95,None,0.125622986,1,1,1,2,1,0
5453b63355474a336231734a,54b7bef855474a2bb2747935,None,0.134005747,1,1,1,2,1,0
5453b63355474a336231734b,54b7bef855474a2bb274734c,N7,0.84804768,1,1,1,2,1,0
5453b63355474a336231734b,54b7bef855474a2bb274a38a,None,0.488868808,1,1,1,2,1,0
5453b63355474a336231734d,54b7bef855474a2bb2746282,D109,0.954238661,1,1,1,2,1,0
5453b63355474a336231734d,54b7bef855474a2bb27491b8,D311,1.601805445,1,1,1,1,1,0
5453b63355474a336231734e,54b7bef855474a2bb2747437,D140,2.277401917,1,1,1,1,1,0
5453b63355474a336231734f,54b7bef755474a2bb27452ba,D53,4.775340353,1,1,1,0,1,0
5453b63355474a3362317350,54b7bef855474a2bb274752b,None,0.122299324,1,1,1,2,1,0
5453b63355474a3362317350,54b7bef855474a2bb2747aed,None,0.520670123,1,1,1,2,1,0
5453b63355474a3362317351,54b7bef855474a2bb2747a14,N301,0.491768013,1,1,1,2,1,0
5453b63355474a3362317351,54b7bef855474a2bb2747aa0,None,1.928784769,1,1,1,1,1,0
5453b63355474a3362317352,54b7bef755474a2bb2745340,N104,0.364476545,1,1,1,2,1,0
5453b63355474a3362317352,54b7bef755474a2bb2745352,None,0.874169305,1,1,1,2,1,0
5453b63355474a3362317353,54b7bef755474a2bb2744ed1,N104,0.603462791,1,1,1,2,1,0
5453b63355474a3362317353,54b7bef855474a2bb2748ab7,None,0.725768331,1,1,1,2,1,0
5453b63355474a3362317353,54b7bef855474a2bb27494f8,None,0.078744587,1,1,1,2,1,0
5453b63355474a3362317354,54b7bef855474a2bb274733f,None,0.216707592,1,1,1,2,1,0
5453b63355474a3362317354,54b7bef855474a2bb2747465,None,0.679657454,1,1,1,2,1,0
5453b63355474a3362317354,54b954ba55474a0e08bd375f,None,0.647947468,4,1,4,2,4,1
5453b63355474a3362317355,54b7bef855474a2bb2747cf5,None,0.907731016,1,1,1,2,1,0
5453b63355474a3362317355,54b7bef855474a2bb2749e8e,None,0.180580698,1,1,1,2,1,0
5453b63355474a3362317355,54b954ba55474a0e08bd38b5,None,0.216651708,4,1,4,2,4,1
5453b63355474a3362317356,54b7bef855474a2bb27470d7,D933P,0.16479732,1,1,1,2,1,0
5453b63355474a3362317356,54b7bef855474a2bb274777e,D933P,0.133229429,1,1,1,2,1,0
5453b63355474a3362317357,54b7bef855474a2bb27491f8,None,3.595763058,1,1,1,1,1,0
5453b63355474a3362317358,54b7bef855474a2bb274866d,D6,2.080632675,1,1,1,1,1,0
5453b63355474a3362317358,54b7bef855474a2bb274a29c,D6,3.066985451,1,1,1,1,1,0
5453b63355474a3362317359,54b7bef855474a2bb2745eb9,None,0.105275245,1,1,1,2,1,0
5453b63355474a336231735a,54b7bef855474a2bb2749785,D14,0.562204756,1,1,1,2,1,0
5453b63355474a336231735b,54b7bef855474a2bb274699c,D915,0.590128753,1,1,1,2,1,0
5453b63355474a336231735b,54b7bef855474a2bb2747374,D121,2.767625807,1,1,1,1,1,0
5453b63355474a336231735c,54b954b955474a0e08bd3313,None,0.228981048,4,1,4,2,4,1
5453b63355474a336231735d,54b7bef855474a2bb2749d7c,None,5.026866759,1,1,1,0,1,0
5453b63355474a336231735e,54b7bef855474a2bb2746dca,D660,1.091324186,1,1,1,2,1,0
5453b63355474a336231735e,54b7bef955474a2bb274a787,D374,1.849167564,1,1,1,1,1,0
5453b63355474a336231735f,54b7bef855474a2bb2746011,D122,0.264846436,1,1,1,2,1,0
5453b63355474a336231735f,54b7bef855474a2bb27478cc,D24.3,0.568602659,1,1,1,2,1,0
5453b63355474a3362317360,54b7bef855474a2bb2747d04,D1,0.176149484,1,1,1,2,1,0
5453b63355474a3362317361,54b7bef855474a2bb2747490,D921,1.03257882,1,1,1,2,1,0
5453b63355474a3362317361,54b7bef855474a2bb274773d,D105.10,0.412622959,1,1,1,2,1,0
5453b63355474a3362317362,54b7bef855474a2bb2747f32,D54,4.601721679,1,1,1,0,1,0
5453b63355474a3362317363,54b7bef755474a2bb2744e3a,None,2.933635261,1,1,1,1,1,0
5453b63355474a3362317363,54b7bef855474a2bb27483cc,D317,0.121874934,1,1,1,2,1,0
5453b63355474a3362317364,54b7bef855474a2bb2746cef,D6,7.557305927,1,1,1,0,1,0
5453b63355474a3362317364,54b7bef855474a2bb2747d05,D6,1.125325173,1,1,1,2,1,0
5453b63355474a3362317365,54b7bef955474a2bb274a642,D17,0.208413761,1,1,1,2,1,0
5453b63355474a3362317366,54b7bef855474a2bb27478cd,D127.1,0.13162407,1,1,1,2,1,0
5453b63355474a3362317366,54b7bef855474a2bb2747ab2,D127,1.904081559,1,1,1,1,1,0
5453b63355474a3362317367,54b7bef955474a2bb274a7a8,D26,0.693818643,1,1,1,2,1,0
5453b63355474a3362317368,54b7bef855474a2bb2746f6a,D55,0.844972665,1,1,1,2,1,0
5453b63355474a3362317369,54b7bef755474a2bb2745443,None,4.993080872,1,1,1,0,1,0
5453b63355474a3362317369,54b7bef855474a2bb2745eb1,None,1.571672505,1,1,1,1,1,0
5453b63355474a336231736a,54b7bef855474a2bb2746cb6,None,0.961401966,1,1,1,2,1,0
5453b63355474a336231736a,54b954b955474a0e08bd327c,None,0.304073463,4,1,4,2,4,1
5453b63355474a336231736a,54b954ba55474a0e08bd3936,None,0.682095375,4,1,4,2,4,1
5453b63355474a336231736a,54b954ba55474a0e08bd3b77,None,0.861729621,4,1,4,2,4,1
5453b63355474a336231736b,54b7bef855474a2bb2745f45,D19,0.684294384,1,1,1,2,1,0
5453b63355474a336231736b,54b7bef855474a2bb274675f,D19,7.421698882,1,1,1,0,1,0
5453b63355474a336231736c,54b7bef855474a2bb2746efe,None,0.071626494,1,1,1,2,1,0
5453b63355474a336231736d,54b7bef855474a2bb2745f47,D119,0.692467432,1,1,1,2,1,0
5453b63355474a336231736e,54b7bef855474a2bb2747681,D321,0.215583803,1,1,1,2,1,0
5453b63355474a336231736f,54b7bef855474a2bb2747e12,D449,2.1177285,1,1,1,1,1,0
5453b63355474a336231736f,54b7bef855474a2bb2749839,D205,1.690562543,1,1,1,1,1,0
5453b63355474a3362317371,54b7bef855474a2bb2746fb7,D119.9,0.710621752,1,1,1,2,1,0
5453b63355474a3362317372,54b7bef755474a2bb2745971,M3bis,0.676269715,3,3,3,2,3,0
5453b63355474a3362317372,54b7bef855474a2bb274651f,M11,1.10661059,3,3,3,2,3,0
5453b63355474a3362317372,54b7bef855474a2bb2746524,M11,0.869363642,3,3,3,2,3,0
5453b63355474a3362317373,54b7bef855474a2bb274632d,M2,0.58598257,3,3,3,2,3,0
5453b63355474a3362317373,54b7bef855474a2bb274632e,M2,1.197057939,3,3,3,2,3,0
5453b63355474a3362317373,54b7bef855474a2bb2747357,M4,0.727643466,3,3,3,2,3,0
5453b63355474a3362317373,54b7bef855474a2bb2749fa4,M4,0.396194542,3,3,3,2,3,0
5453b63355474a3362317374,54b7bef855474a2bb2747e65,D41,3.55387709,1,1,1,1,1,0
5453b63355474a3362317375,54b7bef755474a2bb27450e7,None,0.281707136,1,1,1,2,1,0
5453b63355474a3362317375,54b7bef855474a2bb2748cc3,D7,0.801300158,1,1,1,2,1,0
5453b63355474a3362317376,54b7bef855474a2bb27464f9,D446,1.715302924,1,1,1,1,1,0
5453b63355474a3362317376,54b954ba55474a0e08bd3b9f,None,0.109457274,4,1,4,2,4,1
5453b63355474a3362317377,54b7bef855474a2bb27466fb,D161,2.823417356,1,1,1,1,1,0
5453b63355474a3362317377,54b7bef855474a2bb2749279,D161,1.755264949,1,1,1,1,1,0
5453b63355474a3362317378,54b7bef755474a2bb2745325,D920,0.236918358,1,1,1,2,1,0
5453b63355474a3362317378,54b7bef855474a2bb2747598,D50,0.376956579,1,1,1,2,1,0
5453b63355474a3362317379,54b7bef855474a2bb274707d,D113,1.879986617,1,1,1,1,1,0
5453b63355474a3362317379,54b7bef855474a2bb274a074,D113.3,1.481474446,1,1,1,1,1,0
5453b63355474a336231737a,54b7bef855474a2bb2745f07,D372,1.485067677,1,1,1,1,1,0
5453b63355474a336231737b,54b7bef855474a2bb274828c,D201,2.69240303,1,1,1,1,1,0
5453b63355474a336231737c,54b7bef755474a2bb2745275,D80,1.084085253,1,1,1,2,1,0
5453b63355474a336231737c,54b7bef855474a2bb27469b7,D71,0.966664299,1,1,1,2,1,0
5453b63355474a336231737d,54b7bef855474a2bb2747bd3,N23,0.298845901,1,1,1,2,1,0
5453b63355474a336231737d,54b7bef855474a2bb274a017,None,0.378171486,1,1,1,2,1,0
5453b63355474a336231737e,54b7bef855474a2bb274601f,D94,1.129705031,1,1,1,2,1,0
5453b63355474a336231737e,54b7bef855474a2bb2747a96,D33,0.464461857,1,1,1,2,1,0
5453b63355474a336231737e,54b954ba55474a0e08bd3bf6,None,0.284246128,4,1,4,2,4,1
5453b63355474a336231737f,54b7bef855474a2bb2746892,D936,1.784530768,1,1,1,1,1,0
5453b63355474a3362317380,54b7bef755474a2bb274556a,D195,2.751989327,1,1,1,1,1,0
5453b63355474a3362317381,54b7bef855474a2bb2748f5a,D928,0.64308182,1,1,1,2,1,0
5453b63355474a3362317381,54b7bef855474a2bb274a1f4,D909,1.130974956,1,1,1,2,1,0
5453b63355474a3362317382,54b7bef755474a2bb2745685,D13,3.185910285,1,1,1,1,1,0
5453b63355474a3362317382,54b7bef755474a2bb274588b,None,2.684523605,1,1,1,1,1,0
5453b63355474a3362317383,54b7bef755474a2bb274540a,D533,0.166422737,1,1,1,2,1,0
5453b63355474a3362317383,54b7bef955474a2bb274a6c7,D533,0.508834395,1,1,1,2,1,0
5453b63355474a3362317384,54b7bef855474a2bb274875f,D10,2.834940662,1,1,1,1,1,0
5453b63355474a3362317384,54b7bef855474a2bb274a139,None,5.641196793,1,1,1,0,1,0
5453b63355474a3362317385,54b7bef855474a2bb2747885,D122,0.276427283,1,1,1,2,1,0
5453b63355474a3362317386,54b7bef855474a2bb2748647,None,0.340218622,1,1,1,2,1,0
5453b63355474a3362317387,54b7bef855474a2bb274677b,D410,0.199982066,1,1,1,2,1,0
5453b63355474a3362317388,54b7bef855474a2bb2745e56,D132,0.066605936,1,1,1,2,1,0
5453b63355474a3362317388,54b7bef855474a2bb2749391,D17,0.345037811,1,1,1,2,1,0
5453b63355474a3362317389,54b7bef755474a2bb27452e1,D64,1.138018625,1,1,1,2,1,0
5453b63355474a336231738a,54b7bef955474a2bb274a6a5,D147.12,3.260862358,1,1,1,1,1,0
5453b63355474a336231738b,54b7bef855474a2bb274a252,D54,1.059303969,1,1,1,2,1,0
5453b63355474a336231738c,54b7bef855474a2bb2746432,D449,0.708582888,1,1,1,2,1,0
5453b63355474a336231738c,54b7bef855474a2bb274883c,None,0.313423203,1,1,1,2,1,0
5453b63355474a336231738d,54b7bef855474a2bb27492b3,None,1.013914039,1,1,1,2,1,0
5453b63355474a336231738d,54b7bef855474a2bb274a198,D411,3.829104257,1,1,1,0,1,0
5453b63355474a336231738e,54b7bef755474a2bb2744ffb,D51,4.966393844,1,1,1,0,1,0
5453b63355474a336231738e,54b7bef955474a2bb274a6b4,D439,0.227521727,1,1,1,2,1,0
5453b63355474a336231738f,54b7bef755474a2bb274571b,None,0.833289291,1,1,1,2,1,0
5453b63355474a336231738f,54b7bef855474a2bb2747884,D153D,1.746572861,1,1,1,1,1,0
5453b63355474a3362317390,54b7bef755474a2bb274583d,None,0.280147367,1,1,1,2,1,0
5453b63355474a3362317391,54b7bef855474a2bb27489b8,D74,0.900640511,1,1,1,2,1,0
5453b63355474a3362317391,54b7bef855474a2bb27489ba,D1,0.175075879,1,1,1,2,1,0
5453b63355474a3362317392,54b7bef855474a2bb274a2bf,A6,0.910258194,1,1,1,2,1,0
5453b63355474a3362317393,54b7bef855474a2bb27466f1,D48,5.86357341,1,1,1,0,1,0
5453b63355474a3362317394,54b7bef755474a2bb2744e53,N186,1.1764566,1,1,1,2,1,0
5453b63355474a3362317394,54b7bef855474a2bb274a350,D301,0.913552655,1,1,1,2,1,0
5453b63355474a3362317394,54b954ba55474a0e08bd352f,None,0.788348213,4,1,4,2,4,1
5453b63355474a3362317394,54b954ba55474a0e08bd3832,None,0.433539494,4,1,4,2,4,1
5453b63355474a3362317395,54b7bef855474a2bb2746235,D8,3.395565283,1,1,1,1,1,0
5453b63355474a3362317395,54b7bef855474a2bb2749a9a,D8,3.051253475,1,1,1,1,1,0
5453b63355474a3362317397,54b7bef855474a2bb274757b,D17,1.675801874,1,1,1,1,1,0
5453b63355474a3362317398,54b7bef855474a2bb27495b0,D154,0.187969377,1,1,1,2,1,0
5453b63355474a3362317398,54b7bef855474a2bb2749735,D154,2.675678548,1,1,1,1,1,0
5453b63355474a3362317399,54b7bef755474a2bb27456bc,D118.5,4.735555882,1,1,1,0,1,0
5453b63355474a3362317399,54b7bef855474a2bb2748dca,D22.1,0.326474413,1,1,1,2,1,0
5453b63355474a336231739a,54b7bef855474a2bb2748b01,D260,0.228990571,1,1,1,2,1,0
5453b63355474a336231739b,54b7bef855474a2bb2746b03,None,0.123179251,1,1,1,2,1,0
5453b63355474a336231739b,54b954ba55474a0e08bd3a8c,None,0.842845628,4,1,4,2,4,1
5453b63355474a336231739c,54b7bef755474a2bb2745636,D119,2.894296992,1,1,1,1,1,0
5453b63355474a336231739c,54b7bef855474a2bb2749a21,None,4.317170422,1,1,1,0,1,0
5453b63355474a336231739d,54b7bef855474a2bb2748c4d,D5,0.178070379,1,1,1,2,1,0
5453b63355474a336231739d,54b7bef855474a2bb274a2ae,D913,0.20111108,1,1,1,2,1,0
5453b63355474a336231739d,54b7bef855474a2bb274a2b0,D913,0.187638233,1,1,1,2,1,0
5453b63355474a336231739e,54b7bef755474a2bb27454da,D474,1.970328835,1,1,1,1,1,0
5453b63355474a336231739f,54b7bef755474a2bb27451c7,D34A,0.466846038,1,1,1,2,1,0
5453b63355474a336231739f,54b7bef855474a2bb27482bf,D224,1.08296041,1,1,1,2,1,0
5453b63355474a33623173a0,54b7bef855474a2bb2746202,D4,3.627831772,1,1,1,1,1,0
5453b63355474a33623173a0,54b7bef855474a2bb2746794,D4,0.753760514,1,1,1,2,1,0
5453b63355474a33623173a2,54b7bef855474a2bb27472be,None,0.372392822,1,1,1,2,1,0
5453b63355474a33623173a3,54b7bef855474a2bb27477a8,None,0.213133607,1,1,1,2,1,0
5453b63355474a33623173a3,54b7bef855474a2bb2747d80,None,0.220257508,1,1,1,2,1,0
5453b63355474a33623173a3,54b954b955474a0e08bd3094,None,0.20931724,4,1,4,2,4,1
5453b63355474a33623173a3,54b954ba55474a0e08bd38fb,None,0.985892503,4,1,4,2,4,1
5453b63355474a33623173a3,54b954ba55474a0e08bd3c16,None,0.941783784,4,1,4,2,4,1
5453b63355474a33623173a4,54b7bef855474a2bb27471ab,D607,2.303337882,1,1,1,1,1,0
5453b63455474a33623173a5,54b7bef855474a2bb2748320,D64,0.390762064,1,1,1,2,1,0
5453b63455474a33623173a6,54b7bef755474a2bb274513d,D406,1.078588601,1,1,1,2,1,0
5453b63455474a33623173a7,54b7bef855474a2bb2749446,D23E5,1.875214571,1,1,1,1,1,0
5453b63455474a33623173a8,54b7bef855474a2bb2746e37,D78,0.069800357,1,1,1,2,1,0
5453b63455474a33623173a9,54b7bef855474a2bb2747add,None,3.176395277,1,1,1,1,1,0
5453b63455474a33623173aa,54b7bef855474a2bb27461f0,D92A,0.639649813,1,1,1,2,1,0
5453b63455474a33623173ab,54b7bef855474a2bb27477fc,D402,1.010087561,1,1,1,2,1,0
5453b63455474a33623173ac,54b7bef855474a2bb2749035,None,0.14169831,1,1,1,2,1,0
5453b63455474a33623173ac,54b7bef855474a2bb2749d46,None,0.493932862,1,1,1,2,1,0
5453b63455474a33623173ad,54b954b955474a0e08bd2fb0,None,0.417230602,4,1,4,2,4,1
5453b63455474a33623173ae,54b7bef855474a2bb27491aa,D115,0.941461605,1,1,1,2,1,0
5453b63455474a33623173ae,54b7bef855474a2bb2749de5,N186,0.072650723,1,1,1,2,1,0
5453b63455474a33623173af,54b7bef755474a2bb2744e83,None,0.197431919,1,1,1,2,1,0
5453b63455474a33623173af,54b7bef855474a2bb27465b3,N410,0.067877567,1,1,1,2,1,0
5453b63455474a33623173b0,54b7bef855474a2bb274788e,D45,0.370824184,1,1,1,2,1,0
5453b63455474a33623173b1,54b7bef855474a2bb2749037,N186,0.516550424,1,1,1,2,1,0
5453b63455474a33623173b1,54b7bef855474a2bb2749de9,N186,0.070232514,1,1,1,2,1,0
5453b63455474a33623173b2,54b7bef855474a2bb27485bb,D113,0.508640807,1,1,1,2,1,0
5453b63455474a33623173b3,54b7bef755474a2bb274548f,D209,2.157615026,1,1,1,1,1,0
5453b63455474a33623173b3,54b7bef755474a2bb27457d7,D90,5.549441846,1,1,1,0,1,0
5453b63455474a33623173b5,54b7bef755474a2bb2745339,D353,1.300787507,1,1,1,2,1,0
5453b63455474a33623173b6,54b7bef855474a2bb2749bc7,None,0.207315927,1,1,1,2,1,0
5453b63455474a33623173b6,54b954ba55474a0e08bd372f,None,0.482407689,4,1,4,2,4,1
5453b63455474a33623173b7,54b7bef855474a2bb2748b12,D934,0.240975401,1,1,1,2,1,0
5453b63455474a33623173b8,54b7bef855474a2bb2748ec0,D436,0.157550316,1,1,1,2,1,0
5453b63455474a33623173b9,54b7bef855474a2bb27462e9,None,0.588779822,1,1,1,2,1,0
5453b63455474a33623173b9,54b7bef855474a2bb2749714,D321,0.348176002,1,1,1,2,1,0
5453b63455474a33623173b9,54b954ba55474a0e08bd3a5b,None,0.752842159,4,1,4,2,4,1
5453b63455474a33623173ba,54b7bef855474a2bb2745e33,D116,1.728887089,1,1,1,1,1,0
5453b63455474a33623173ba,54b7bef855474a2bb27462eb,A103,0.184917165,1,1,1,2,1,0
5453b63455474a33623173ba,54b954ba55474a0e08bd3a95,None,1.157703001,4,1,4,2,4,1
5453b63455474a33623173bb,54b7bef855474a2bb2745bca,None,0.88809636,1,1,1,2,1,0
5453b63455474a33623173bb,54b7bef855474a2bb274834c,None,0.710652113,1,1,1,2,1,0
5453b63455474a33623173bb,54b954b955474a0e08bd2fa9,None,0.009224068,4,1,4,2,4,1
5453b63455474a33623173bc,54b7bef855474a2bb2745f7a,N12,1.074701596,1,1,1,2,1,0
5453b63455474a33623173bc,54b7bef855474a2bb27492d8,D308.4,0.660656151,1,1,1,2,1,0
5453b63455474a33623173bd,54b7bef855474a2bb2747c04,D910,1.790070165,1,1,1,1,1,0
