node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
2401,33.1227099999999,106.04611,1,2,0.0007358351729212656,0.0,0.0006830437477978433,0.0007325852568097253,2.9114465326495608e-09,29,29,29,21,27,27,0,0,1,1,1,1
171,33.19214,106.05018,1,2,0.0007358351729212656,0.0,0.0006783990685215204,0.0007327206699810396,7.733490409520607e-12,29,29,29,21,27,27,0,0,1,1,1,1
1357,33.3442399999999,106.08297,1,2,0.0007358351729212656,0.0,0.0006890487026382291,0.019628345202903675,2.478967116324552e-06,29,29,29,21,27,27,0,0,1,1,1,1
1027,33.40549,106.05359,1,2,0.0007358351729212656,0.0,0.0006848039433842351,0.019628480616074997,5.925861982571441e-09,29,29,29,21,27,27,0,0,1,1,1,1
2381,33.46942,106.04132,1,2,0.0007358351729212656,0.0,0.0006806111620648814,0.01962861602924631,1.4164453637557115e-11,29,29,29,21,27,27,0,0,1,1,1,1
1858,33.521802,106.036692,1,2,0.0007358351729212656,0.0,0.0006769295325627931,0.01962875144241763,3.0095822735303946e-14,29,29,29,21,27,27,0,0,1,1,1,1
1727,33.574406,106.082066,1,2,0.0007358351729212656,0.0,0.0006732875188390899,0.019628886855588945,6.393912533823446e-17,29,29,29,21,27,27,0,0,1,1,1,1
356,33.97003,106.65505,1,6,0.002207505518763797,0.036408071412627606,0.0006485697332084694,0.021330060884813123,0.0004943377060604237,26,17,25,17,12,8,0,0,1,1,1,1
1832,34.23279,106.90463,1,2,0.0007358351729212656,0.06027429034655844,0.0006297429058386871,0.0,6.039665866590043e-06,29,29,29,21,7,2,0,0,1,1,1,1
660,32.56004,108.72695,1,4,0.0014716703458425313,0.024908105764979042,0.0007602763552842502,0.012055588754658909,0.0003049231595268653,28,27,27,19,16,14,0,0,1,1,1,1
1854,32.52617,108.55122,1,8,0.0029433406916850625,0.022300477856668995,0.0007517030738025611,0.0331999899068106,0.000727149489648216,24,15,23,15,17,16,0,0,1,1,1,1
2400,32.4146119999999,108.328124,1,2,0.0007358351729212656,0.0,0.0007378097955517992,0.012430073879928283,4.828593965381824e-06,29,29,29,21,27,27,0,0,1,1,1,1
1381,32.3421299999999,108.25122,1,2,0.0007358351729212656,0.0,0.0007297324986447273,0.012430209293099596,1.923610788179924e-08,29,29,29,21,27,27,0,0,1,1,1,1
2436,32.2981699999999,108.19497,1,2,0.0007358351729212656,0.0,0.0007249851280395326,0.012430344706270904,4.598352270958352e-11,29,29,29,21,27,27,0,0,1,1,1,1
901,32.25685,108.11859,1,2,0.0007358351729212656,0.0,0.0007130738001217414,0.012430480119442214,2.80866498108325e-13,29,29,29,21,27,27,0,0,1,1,1,1
406,34.3911099999999,107.3038,1,4,0.0014716703458425313,0.0,0.000661344282122373,0.0019243219101649275,0.00013291239080348748,28,27,27,19,27,27,0,0,1,1,1,1
357,34.4617599999999,107.25096,1,4,0.0014716703458425313,0.0,0.0006624681813885983,0.0017667009787552194,3.17717861105903e-07,28,27,27,19,27,27,0,0,1,1,1,1
348,34.52436,107.18942,1,4,0.0014716703458425313,0.0,0.0006648096054561309,0.0021332644335027105,8.440246464437633e-10,28,27,27,19,27,27,0,0,1,1,1,1
407,34.63526,107.11587,1,4,0.0014716703458425313,0.0,0.0006688684477344235,0.002504826400530451,2.8723514610185955e-11,28,27,27,19,27,27,0,0,1,1,1,1
1389,34.746417,107.019533999999,1,4,0.0014716703458425313,0.0,0.0006718272868427379,0.0028824819602673293,7.817460871721467e-09,28,27,27,19,27,27,0,0,1,1,1,1
724,34.805179,106.942693,1,4,0.0014716703458425313,0.0,0.0006753246268598281,0.0032650241692298936,2.1021330014300657e-06,28,27,27,19,27,27,0,0,1,1,1,1
2313,34.89305,106.8643,1,10,0.003679175864606328,0.010882898909821402,0.000678171541240074,0.004345008560615919,0.0007195305181988725,22,13,21,13,21,22,0,0,1,1,1,1
496,35.018528,106.784961,1,4,0.0014716703458425313,0.0,0.000681333814122791,0.002078142248989084,2.293236849700162e-06,28,27,27,19,27,27,0,0,1,1,1,1
1630,35.040494,106.776598,1,4,0.0014716703458425313,0.0,0.0006853426513949438,0.00249440233760888,8.756198964069267e-09,28,27,27,19,27,27,0,0,1,1,1,1
1394,34.53445,108.94677,1,2,0.0007358351729212656,0.008127882003880099,0.0006985753857775523,0.004610594981280468,2.378654654878005e-05,29,29,29,21,23,24,0,0,1,1,1,1
25,34.605201,108.947712,1,4,0.0014716703458425313,0.0016255764007760197,0.000707797967761614,0.00497648531424434,2.439666315281607e-07,28,27,27,19,26,26,0,0,1,1,1,1
2278,34.6684199999999,109.229029999999,1,4,0.0014716703458425313,0.0,0.0007068167332590061,0.004417648459634207,2.6183485780651033e-05,28,27,27,19,27,27,0,0,1,1,1,1
2361,34.9701999999999,109.936359999999,1,4,0.0014716703458425313,0.008612756679917056,0.0007082379055296654,0.001332466153963015,0.00015048584769661105,28,27,27,19,23,23,0,0,1,1,1,1
2213,34.8223199999999,109.46901,1,3,0.0011037527593818985,0.005219712506360416,0.000700572742413475,0.0018030536725605513,2.0365103451707623e-06,29,28,28,20,24,25,0,0,1,1,1,1
1347,38.2794749999999,109.726738,1,15,0.005518763796909493,0.023250950567069814,0.0006745300331339933,0.009691850777780975,0.039959990228524166,17,8,16,8,16,15,0,0,1,1,1,1
1848,37.7480499999999,110.1729,1,4,0.0014716703458425313,0.03706786535750774,0.0007089854923895785,0.004460940788192923,0.0008534629050485901,28,27,27,19,12,7,0,0,1,1,1,1
1887,37.54744,110.26432,1,23,0.008462104488594555,0.019743855325227773,0.0007212113914334068,0.12079712659440554,0.005433165378361102,11,5,11,5,18,17,0,0,0,0,1,1
1570,37.0889,110.12114,1,4,0.0014716703458425313,0.03123928296016583,0.0007147510336891366,0.023123504622947308,9.231771829082508e-05,28,27,27,19,13,11,0,0,1,1,1,1
729,37.15317,109.74768,1,6,0.002207505518763797,0.03277749700818356,0.0007132970821195206,0.04616028182805459,0.0011264206279686384,26,17,25,17,13,10,0,0,1,0,1,1
986,36.55745,109.48121,1,26,0.009565857247976452,0.02123761517364299,0.0007095490447238258,0.08018490851339904,0.04508490082760335,10,3,10,3,17,17,0,0,0,0,1,1
1701,36.278156,109.34684,1,6,0.002207505518763797,0.009310202253163034,0.0007098858972385306,0.006193313638340251,0.000613528013748388,26,17,25,17,22,23,0,0,1,1,1,1
818,35.9877899999999,109.37976,1,4,0.0014716703458425313,0.0,0.0006992206675414325,0.0012376763858116247,5.214843902765279e-06,28,27,27,19,27,27,0,0,1,1,1,1
2457,35.6195799999999,109.35664,1,4,0.0014716703458425313,0.0,0.0006911788470507299,0.0008927017120606319,6.6559316735527e-08,28,27,27,19,27,27,0,0,1,1,1,1
600,35.0921499999999,109.82419,1,4,0.0014716703458425313,0.0,0.0006845916994081075,0.0007517366007225683,2.5504896774059237e-09,28,27,27,19,27,27,0,0,1,1,1,1
735,34.9771399999999,109.76667,1,4,0.0014716703458425313,0.0,0.0006878905509292092,0.0009219509570644952,2.0860974704760108e-07,28,27,27,19,27,27,0,0,1,1,1,1
2017,34.9349399999999,109.55956,1,4,0.0014716703458425313,0.0011760066798678745,0.0006969983044948592,0.001491363342440631,3.927380947976306e-05,28,27,27,19,26,26,0,0,1,1,1,1
562,33.52628,110.901039999999,1,6,0.002207505518763797,0.02031999455251018,0.0007059219977793715,0.016189157085577655,0.0002853153231243224,26,17,25,17,17,17,0,0,1,1,1,1
138,33.6801299999999,110.35422,1,5,0.001839587932303164,0.022149747844311937,0.0006996643582748597,0.016124429589689477,0.00011768981096282335,27,18,26,18,17,16,0,0,1,1,1,1
564,33.82148,110.0188,1,7,0.0025754231052244297,0.012229991263585416,0.0007087957918714923,0.023236613127901637,0.010935136747492868,25,16,24,16,21,21,0,0,1,1,1,1
1787,34.057751,109.847297,1,4,0.0014716703458425313,0.03580203334381375,0.0007100595896755968,0.020840261341770017,0.004082353821159165,28,27,27,19,12,8,0,0,1,1,1,1
784,37.5622699999999,107.57743,1,14,0.0051508462104488595,0.022139023593724723,0.0006432936573336314,0.058679174922175045,0.0016185911728552702,18,9,17,9,17,16,0,0,0,0,1,1
412,34.58158,110.09846,1,13,0.004782928623988226,0.05823936020356698,0.0006965064825721586,0.0031756362535823165,0.003960849008519961,19,10,18,10,7,3,0,0,1,1,1,1
1579,34.536309,109.481271,1,15,0.005518763796909493,0.035369849265607246,0.0007055947479825906,0.004637452898312225,0.002277532600138366,17,8,16,8,12,8,0,0,1,1,1,1
2056,34.3760759999999,108.938568,1,23,0.008462104488594555,0.015553391261103264,0.0007097811614970223,0.009215135723940966,0.05264848196982235,11,5,11,5,19,19,0,0,1,1,1,1
2523,34.897806,109.827706,1,11,0.004047093451066961,0.027570202388644997,0.0007019078055288635,0.0024869601475525755,0.0017947157114332748,21,12,20,12,15,13,0,0,1,1,1,1
541,34.3290799999999,108.70641,1,4,0.0014716703458425313,0.03444358643353112,0.0006949559882559223,0.0010982685259436741,0.0004391486621592437,28,27,27,19,13,9,0,0,1,1,1,1
1253,34.258153,108.059563,1,7,0.0025754231052244297,0.011132999997356563,0.000667515664757393,0.0014648996872768222,0.0012516507068074264,25,16,24,16,21,22,0,0,1,1,1,1
869,34.2740269999999,107.613287,1,4,0.0014716703458425313,0.01565491355457341,0.0006496761852299485,0.0005495743557786082,1.3886698035600461e-05,28,27,27,19,19,19,0,0,1,1,1,1
801,34.334085,107.231122,1,3,0.0011037527593818985,0.03130982710914682,0.0006343653369490357,0.0,2.606770075647061e-05,29,28,28,20,13,11,0,0,1,1,1,1
817,36.0212519999999,109.398713,1,10,0.003679175864606328,0.03594053407587304,0.0007110270851444818,0.011942776359501615,0.016865000657629407,22,13,21,13,12,8,0,0,1,1,1,1
2237,33.42107,109.1695,1,15,0.005518763796909493,0.027285845464096993,0.0007320977083326418,0.022693587558402586,0.010213522214880835,17,8,16,8,15,13,0,0,1,1,1,1
1166,32.840949,109.298424,1,6,0.002207505518763797,0.025184845601145218,0.0007531302078351226,0.011864897944962503,0.0005807791610029935,26,17,25,17,15,14,0,0,1,1,1,1
2057,34.093096,109.101387,1,15,0.005518763796909493,0.037281647415838906,0.0007136984440666345,0.019250276640078424,0.013265986094109797,17,8,16,8,12,7,0,0,1,1,1,1
1293,33.6391599999999,109.14672,1,4,0.0014716703458425313,0.03623803012444104,0.0007246478946340167,0.008155326438518578,0.00032423908285134995,28,27,27,19,12,8,0,0,1,1,1,1
848,33.1116699999999,109.15576,1,4,0.0014716703458425313,0.028926758798606785,0.0007384497370590985,0.00592906046945025,0.00010322844214006086,28,27,27,19,14,12,0,0,1,1,1,1
1167,32.8368499999999,109.3532,1,10,0.003679175864606328,0.04105480480922783,0.0007626119195412064,0.010329578543472783,0.015011127089226264,22,13,21,13,11,6,0,0,1,1,1,1
519,37.480783,110.666928,1,6,0.002207505518763797,0.022897199080914227,0.0007265455500903647,0.06993740792859775,0.00014639078049921199,26,17,25,17,16,15,0,0,0,0,1,1
728,37.61131,109.95322,1,5,0.001839587932303164,0.0557136028937366,0.0007081176459795549,0.016854627647665,0.00017156333175665975,27,18,26,18,8,4,0,0,1,1,1,1
2354,37.6195099999999,108.75617,1,9,0.0033112582781456954,0.06776682503878849,0.0006640452221609078,0.03777970971378805,0.004351175471232072,23,14,22,14,6,0,0,0,1,1,1,1
1732,32.804642,110.115089,1,3,0.0011037527593818985,0.06403739211302414,0.0006831976199856259,0.0033677192913035624,0.0005631870863059652,29,28,28,20,6,1,0,0,1,1,1,1
332,34.2883799999999,108.48886,1,7,0.0025754231052244297,0.026491680731712923,0.0007080691972356021,0.02250663191241358,0.003492620883889411,25,16,24,16,15,13,0,0,1,1,1,1
1366,34.25788,108.20507,1,5,0.001839587932303164,0.017512897336845877,0.0006989703190733461,0.021659897953571473,7.636727608616732e-05,27,18,26,18,18,18,0,0,1,1,1,1
2016,34.989083,109.609781,1,9,0.0033112582781456954,0.05674461764454161,0.0006966372994569624,0.006447312801415463,0.010405086951847775,23,14,22,14,7,4,0,0,1,1,1,1
1733,32.80906,110.11261,1,3,0.0011037527593818985,0.06385997709961579,0.000718623062893648,0.0035077616499994443,0.001355335032313012,29,28,28,20,6,1,0,0,1,1,1,1
380,33.1536199999999,106.67314,1,4,0.0014716703458425313,0.022393216053060164,0.0006953814192933148,0.028394690662697418,2.6317187179692284e-05,28,27,27,19,17,16,0,0,1,1,1,1
182,34.52761,108.2394,1,4,0.0014716703458425313,0.0,0.0007171727400929355,0.0847255329952484,4.0322858121401794e-07,28,27,27,19,27,27,0,0,0,0,1,1
1802,34.43189,108.419496,1,2,0.0007358351729212656,0.0,0.000718133440786049,0.05534811985363051,0.00030356931333118555,29,29,29,21,27,27,0,0,1,0,1,1
2703,38.866864,110.494344,1,2,0.0007358351729212656,0.0,0.0006269715203711447,0.0,0.0011889272669263866,29,29,29,21,27,27,0,0,1,1,1,1
681,34.56586,105.8986,2,14,0.0051508462104488595,0.04228736689558058,0.0006161360800675715,0.02800413773586421,0.02529998981159795,18,4,17,4,10,4,0,0,1,0,1,0
1704,34.7629299999999,105.33231,2,10,0.003679175864606328,0.013231792892334976,0.0005951004261009378,0.017141703178420658,0.0005343606222079688,22,7,21,7,20,22,0,0,1,1,1,1
2314,34.9523799999999,104.70544,2,14,0.0051508462104488595,0.019013663313647046,0.0005729037898478772,0.020635639545225452,0.0036197724917768482,18,4,17,4,18,19,1,0,1,1,1,1
314,36.03493,103.8512,2,40,0.014716703458425313,0.011619601685055523,0.0005591981332770768,0.06329382456462357,0.0481338285842826,6,0,6,0,21,23,1,0,0,0,1,0
783,35.5921499999999,104.62502,2,8,0.0029433406916850625,0.019394001882495515,0.0005555840439620851,0.013960572127656726,0.0015904140205906003,24,10,23,10,18,19,1,0,1,1,1,1
1208,37.19445,104.05571,2,8,0.0029433406916850625,0.022338447772858226,0.0005964470567646896,0.03994282359317641,0.00035254799358321384,24,10,23,10,17,17,0,0,1,0,1,1
1743,36.5496979999999,104.099194,2,12,0.004415011037527594,0.015488832397453836,0.0005747073461821569,0.049389640275537335,0.0016442671380463131,20,5,19,5,19,21,1,0,1,0,1,1
1048,33.7688399999999,106.08785,2,9,0.0033112582781456954,0.028316092955536186,0.0006630760893940647,0.03784162276557417,0.000775190914604512,23,9,22,9,14,12,0,0,1,0,1,1
107,33.7747499999999,106.31034,2,9,0.0033112582781456954,0.02746008301629674,0.0006561025727259065,0.03487080130079085,0.0007000955448832095,23,9,22,9,15,13,0,0,1,0,1,1
1237,33.81425,106.39874,2,2,0.0007358351729212656,0.0,0.000651814023925304,0.014161785843576063,1.8594665201404606e-06,29,18,29,18,27,27,0,0,1,1,1,1
775,33.848646,106.426942,2,2,0.0007358351729212656,0.0,0.0006496949351168307,0.014161921256747378,2.469465785862719e-09,29,18,29,18,27,27,0,0,1,1,1,1
1810,35.136817,106.791106,2,4,0.0014716703458425313,0.0,0.000689840085099652,0.00294383865320065,6.136892963204096e-08,28,16,27,16,27,27,0,0,1,1,1,1
756,35.2347699999999,106.80885,2,9,0.0033112582781456954,0.00675589572401716,0.0006945587733380906,0.00549200001982126,1.649298502355811e-05,23,9,22,9,24,24,0,0,1,1,1,1
887,35.31175,106.89308,2,4,0.0014716703458425313,0.0,0.000699089847157174,0.0031355906974018495,5.257797066057593e-08,28,16,27,16,27,27,0,0,1,1,1,1
977,35.433886,106.837746,2,4,0.0014716703458425313,0.0,0.0007053048527113789,0.0036514328293116025,9.262360222481923e-10,28,16,27,16,27,27,0,0,1,1,1,1
921,35.4832129999999,106.826612999999,2,4,0.0014716703458425313,0.0,0.0007080648541458963,0.004169117685160095,3.779509050844886e-07,28,16,27,16,27,27,0,0,1,1,1,1
922,35.5508299999999,106.70762,2,14,0.0051508462104488595,0.00608967114593133,0.0007086559565776502,0.060544366589243635,0.00047438977801738985,18,4,17,4,24,25,0,0,0,0,1,1
2150,35.29706,104.687749999999,2,4,0.0014716703458425313,0.03598213070618164,0.0005626607290807833,0.003360681270188972,5.7036850792033105e-05,28,16,27,16,12,8,1,0,1,1,1,1
1236,35.66073,104.32755,2,4,0.0014716703458425313,0.0,0.0005558523957715234,0.005156476581469682,1.562828858102998e-05,28,16,27,16,27,27,1,0,1,1,1,1
1703,35.7939,104.29067,2,4,0.0014716703458425313,0.0,0.000556108723876353,0.005184507107931719,9.548965338375009e-08,28,16,27,16,27,27,1,0,1,1,1,1
2078,35.9063889999999,104.208637,2,4,0.0014716703458425313,0.0,0.0005563176097555287,0.005218360400760265,3.8288446366175454e-10,28,16,27,16,27,27,1,0,1,1,1,1
616,35.95302,104.17953,2,4,0.0014716703458425313,0.0,0.0005564157334626988,0.0052570885677561225,1.5919587080366682e-09,28,16,27,16,27,27,1,0,1,1,1,1
2387,36.02644,104.04846,2,4,0.0014716703458425313,0.0,0.0005566656415202165,0.005302045740632432,4.2787580306952787e-07,28,16,27,16,27,27,1,0,1,1,1,1
1327,36.055,103.97665,2,4,0.0014716703458425313,0.000725191751075037,0.0005568536516269714,0.005547820646567677,0.00017901633783138084,28,16,27,16,27,27,1,0,1,1,1,1
313,36.03869,103.85526,2,2,0.0007358351729212656,0.003625958755375186,0.0005540674668831036,0.0011572409620510004,4.2786988495052167e-07,29,18,29,18,25,26,1,0,1,1,1,1
443,34.6233799999999,105.76624,2,4,0.0014716703458425313,0.0,0.0006102935408767475,0.0065546854275376635,0.00012097311995288083,28,16,27,16,27,27,0,0,1,1,1,1
49,34.6650199999999,105.7075,2,4,0.0014716703458425313,0.0,0.0006077591665243909,0.0059343576897474696,2.57045833684499e-07,28,16,27,16,27,27,0,0,1,1,1,1
1581,34.688257,105.637488,2,4,0.0014716703458425313,0.0,0.0006052435786013371,0.005313759125614644,9.669246173446015e-09,28,16,27,16,27,27,0,0,1,1,1,1
1152,34.70132,105.53448,2,4,0.0014716703458425313,0.0,0.0006018196654659539,0.0046976291961352695,3.122305817427432e-06,28,16,27,16,27,27,0,0,1,1,1,1
1797,34.762177,105.121736,2,4,0.0014716703458425313,0.0,0.0005894333684986905,0.006666382729327351,2.7024471730209497e-06,28,16,27,16,27,27,1,0,1,1,1,1
1506,34.75327,105.02448,2,4,0.0014716703458425313,0.0,0.0005865798981558419,0.006066096140891597,2.2341679799851067e-06,28,16,27,16,27,27,1,0,1,1,1,1
1372,34.7209,104.9195,2,10,0.003679175864606328,0.01278588738164497,0.0005834752730859485,0.015952148641188473,0.000762293857026422,22,7,21,7,20,22,1,0,1,1,1,1
2098,34.7541099999999,104.83449,2,4,0.0014716703458425313,0.0,0.0005809600564796587,0.004885123836935384,1.8731702355584213e-06,28,16,27,16,27,27,1,0,1,1,1,1
2419,34.79952,104.78142,2,4,0.0014716703458425313,0.0,0.0005781899523354276,0.004294831192757275,1.9231251997711238e-05,28,16,27,16,27,27,1,0,1,1,1,1
2315,36.08608,103.65889,2,4,0.0014716703458425313,0.0,0.0005537036679756298,0.0019024447959850171,0.00023016334845416426,28,16,27,16,27,27,1,0,1,1,1,1
2053,36.1084729999999,103.595676999999,2,4,0.0014716703458425313,0.0,0.0005515926460893916,0.0011835362694780202,4.3064754192489093e-07,28,16,27,16,27,27,1,0,1,1,1,1
599,36.1371499999999,103.51522,2,4,0.0014716703458425313,0.0,0.0005486059489543902,0.0008269933894077797,1.0459641974036792e-06,28,16,27,16,27,27,1,0,1,1,1,1
1477,36.16342,103.45077,2,8,0.0029433406916850625,0.006994356018494646,0.0005465328807514463,0.0026249796877568007,0.0005620322872078476,24,10,23,10,23,24,1,0,1,1,1,1
2482,36.4849999999999,103.38827,2,4,0.0014716703458425313,0.0,0.0005349644097717377,0.0007820984376846671,1.982657967620931e-05,28,16,27,16,27,27,1,0,1,1,1,1
1409,36.726326,103.279979999999,2,10,0.003679175864606328,0.03696822957510219,0.0005268866189122545,0.0005910446098779362,0.001799055444296063,22,7,21,7,12,7,1,0,1,1,1,1
685,36.9805199999999,103.13663,2,10,0.003679175864606328,0.03973609220579175,0.0005306720615793114,0.000488892841520367,0.0022206087908847997,22,7,21,7,11,5,1,0,1,1,1,1
1079,37.090114,102.998962,2,4,0.0014716703458425313,0.0,0.0005338888463932963,0.0006014884584214071,1.2652169446402702e-05,28,16,27,16,27,27,1,0,1,1,1,1
2481,37.318409,102.900728,2,4,0.0014716703458425313,0.0,0.0005443429645480098,0.0010324643661687358,1.7355820648340192e-05,28,16,27,16,27,27,1,0,1,1,1,1
488,37.4800499999999,102.91768,2,11,0.004047093451066961,0.024975532205832006,0.0005484796266779849,0.00164277909194342,0.0032309418148549845,21,6,20,6,16,15,1,0,1,1,1,1
2456,37.6568279999999,102.837787,2,4,0.0014716703458425313,0.020799187205251344,0.0005542023397023437,0.0005680851058417161,4.292408069000319e-05,28,16,27,16,17,18,1,0,1,1,1,1
1369,37.8153999999999,102.73735,2,12,0.004415011037527594,0.023436111283675693,0.0005603026013915466,0.020063187877795912,0.003850275814165411,20,5,19,5,16,16,1,0,1,1,1,1
1370,37.9038299999999,102.62366,2,16,0.005886681383370125,0.029622760744245104,0.0005564735414455375,0.025688535752539373,0.004812373216616237,16,3,15,3,14,11,1,0,1,0,1,1
2208,38.3710299999999,102.06386,2,8,0.0029433406916850625,0.01854158892793271,0.0005356415552394328,0.019618828027822936,0.00011100138774054557,24,10,23,10,18,19,1,0,1,1,1,1
1673,38.47079,101.89163,2,4,0.0014716703458425313,0.0,0.0005281585123916469,0.006899921222612579,8.263535751460413e-07,28,16,27,16,27,27,1,0,1,1,1,1
1948,38.53096,101.78828,2,4,0.0014716703458425313,0.0,0.0005234578159214059,0.006213782683563637,1.6400339670150218e-07,28,16,27,16,27,27,1,0,1,1,1,1
862,38.8129599999999,101.07469,2,6,0.002207505518763797,0.021635631265003227,0.0005057074201632557,0.011722739810436958,8.488401242495959e-06,26,13,25,13,17,17,1,1,1,1,1,1
